,Country,Water Body ID,Year,Unit of Measure,Value,Population Density,GDP
4182,France,FRDR490,2008,[pH],7.95548,122.299437237519,2806036371233.86
4193,France,FRDR530,2008,Cel,10.75,122.299437237519,2806036371233.86
4203,France,FRDR530,2008,[pH],8.172360000000001,122.299437237519,2806036371233.86
4205,France,FRDR2001,2008,[pH],7.98681,122.299437237519,2806036371233.86
4213,Denmark,DKRIVERNYK_2-5_2165,2008,mg{O2}/L,1.156,137.976565849012,347519725465.965
4217,France,FRGR0455B,2008,Cel,11.6455,122.299437237519,2806036371233.86
4218,France,FRDR2001A,2008,mg{O2}/L,1.01667,122.299437237519,2806036371233.86
4220,France,FRDR2001A,2008,Cel,10.4167,122.299437237519,2806036371233.86
4221,France,FRGR0472,2008,[pH],8.23499,122.299437237519,2806036371233.86
4224,France,FRGR0513,2008,mg{O2}/L,1.96667,122.299437237519,2806036371233.86
4226,France,FRGR0513,2008,Cel,11.4083,122.299437237519,2806036371233.86
4233,France,FRGR0513,2008,Cel,11.4667,122.299437237519,2806036371233.86
4243,France,FRDR173B,2009,[pH],7.6604899999999985,122.299437237519,2806036371233.86
4252,France,FRCR208,2009,mg{O2}/L,2.18462,122.299437237519,2806036371233.86
4259,France,FRCR230,2009,Cel,10.225,122.299437237519,2806036371233.86
4270,France,FRCR210,2009,mg{O2}/L,1.95385,122.299437237519,2806036371233.86
4271,France,FRCR210,2009,mg{O2}/L,8.92308,122.299437237519,2806036371233.86
4276,France,FRDR171,2009,mg{O2}/L,0.825,122.299437237519,2806036371233.86
4280,France,FRDR887,2009,mg{O2}/L,0.658333,122.299437237519,2806036371233.86
4294,France,FRCR214,2009,Cel,12.4545,122.299437237519,2806036371233.86
4299,France,FRCR225,2009,[pH],7.22288,122.299437237519,2806036371233.86
4300,France,FRCR230,2009,mg{O2}/L,2.04583,122.299437237519,2806036371233.86
4305,France,FRCR214,2009,mg{O2}/L,2.85455,122.299437237519,2806036371233.86
4309,France,FRGR0004C,2009,mg{O2}/L,1.07917,122.299437237519,2806036371233.86
4318,France,FRGR0224,2009,Cel,12.35,122.299437237519,2806036371233.86
4322,France,FRGR0574,2009,[pH],7.6082800000000015,122.299437237519,2806036371233.86
4326,France,FRCR225,2009,mg{O2}/L,2.64167,122.299437237519,2806036371233.86
4330,France,FRCR211,2009,[pH],7.602360000000001,122.299437237519,2806036371233.86
4338,France,FRFR296A,2008,Cel,14.3636,122.299437237519,2806036371233.86
4339,France,FRFR211,2008,mg{O2}/L,1.09091,122.299437237519,2806036371233.86
4340,France,FRFR614,2008,[pH],8.10414,122.299437237519,2806036371233.86
4343,France,FRFR296A,2008,Cel,14.1167,122.299437237519,2806036371233.86
4347,France,FRDR2028,2008,Cel,8.35667,122.299437237519,2806036371233.86
4348,France,FRDR251,2008,mg{O2}/L,0.525,122.299437237519,2806036371233.86
4399,United Kingdom,UKGB108044009691,2006,[pH],8.09583,274.70898193692403,2757620259273.38
4406,United Kingdom,UKGB108043022390,2006,[pH],8.126669999999999,274.70898193692403,2757620259273.38
4410,United Kingdom,UKGB108043015830,2008,[pH],7.84917,274.70898193692403,2757620259273.38
4421,France,FRAR32,2009,Cel,13.7917,122.299437237519,2806036371233.86
4423,Spain,ES10373,2009,Cel,13.3373,93.6771974435832,1464508831011.81
4431,Spain,ES014MSPFES-014-MR-101-000-05-00,2009,mg{O2}/L,0.6606,93.6771974435832,1464508831011.81
4432,Spain,ES014MSPFES-014-MR-101-000-05-00,2009,Cel,13.3833,93.6771974435832,1464508831011.81
4444,France,FRGR0527,2009,mg{O2}/L,2.90833,122.299437237519,2806036371233.86
4448,France,FRGR0007F,2009,mg{O2}/L,2.00417,122.299437237519,2806036371233.86
4450,France,FRGR0539A,2009,Cel,13.6942,122.299437237519,2806036371233.86
4466,Spain,ES13092,2009,[pH],7.9,93.6771974435832,1464508831011.81
4470,France,FRAR31,2009,[pH],7.92883,122.299437237519,2806036371233.86
4473,France,FRDR219,2008,[pH],8.04829,122.299437237519,2806036371233.86
4475,France,FRGR0007A,2008,Cel,13.2,122.299437237519,2806036371233.86
4477,France,FRFR228,2009,Cel,13.5,122.299437237519,2806036371233.86
4483,Spain,ES030MSPF0322010,2009,[pH],7.1333,93.6771974435832,1464508831011.81
4488,France,FRFR330B,2009,Cel,13.7333,122.299437237519,2806036371233.86
4510,France,FRDR175B,2009,mg{O2}/L,0.641667,122.299437237519,2806036371233.86
4515,France,FRFR328,2009,[pH],7.73658,122.299437237519,2806036371233.86
4516,France,FRFRR240_1,2009,mg{O2}/L,1.63333,122.299437237519,2806036371233.86
4518,France,FRFRR240_1,2009,Cel,13.8,122.299437237519,2806036371233.86
4524,France,FRDR184,2009,[pH],8.152999999999999,122.299437237519,2806036371233.86
4534,Spain,ES030MSPF0451010,2009,mg{O2}/L,9.75,93.6771974435832,1464508831011.81
4535,Spain,ES030MSPF0454010,2009,mg{O2}/L,3.3333,93.6771974435832,1464508831011.81
4537,Spain,ES030MSPF0322010,2009,Cel,12.325,93.6771974435832,1464508831011.81
4545,France,FRFR228,2009,[pH],7.93315,122.299437237519,2806036371233.86
4552,France,FRFR330B,2009,[pH],7.405189999999997,122.299437237519,2806036371233.86
4559,France,FRGR0560,2009,Cel,14.0583,122.299437237519,2806036371233.86
4567,Spain,ES030MSPF0322010,2009,mg{O2}/L,15.4444,93.6771974435832,1464508831011.81
4568,France,FRGR0550,2009,[pH],7.27117,122.299437237519,2806036371233.86
4572,France,FRGR0541,2009,Cel,12.9342,122.299437237519,2806036371233.86
4578,Spain,ES014MSPFES-014-NR-088-000-02-00,2009,Cel,12.9697,93.6771974435832,1464508831011.81
4595,France,FRGR0380,2008,Cel,12.325,122.299437237519,2806036371233.86
4602,France,FRDR687B,2008,mg{O2}/L,0.541667,122.299437237519,2806036371233.86
4630,Germany,DERW_DEBY_5_F021,2009,mg{O2}/L,2.5653900000000003,237.30759674834,3781698549834.74
4704,United Kingdom,UKSC005954,2009,mg{O2}/L,2.0545,274.70898193692403,2757620259273.38
4707,Finland,FI81_064_001,2009,Cel,18.7,18.1485472672831,252692239709.946
4712,Finland,FI63_011_Y01,2009,mg{O2}/L,1.65,18.1485472672831,252692239709.946
4716,Finland,FI73_011_Y01,2009,Cel,6.025,18.1485472672831,252692239709.946
4725,United Kingdom,UKSC006502,2009,mg{O2}/L,1.0625,274.70898193692403,2757620259273.38
4727,Spain,ES12117,2009,mg{O2}/L,2.3333,93.6771974435832,1464508831011.81
4729,Spain,ES030MSPF0430021,2009,[pH],6.9667,93.6771974435832,1464508831011.81
4731,Spain,ES030MSPF0428021,2009,Cel,15.675,93.6771974435832,1464508831011.81
4736,Spain,ES13259,2009,mg{O2}/L,57.0,93.6771974435832,1464508831011.81
4754,France,FRGR0077,2009,mg{O2}/L,1.29167,122.299437237519,2806036371233.86
4756,France,FRGR0077,2009,Cel,11.2917,122.299437237519,2806036371233.86
4765,France,FRHR33,2009,Cel,13.025,122.299437237519,2806036371233.86
4789,Finland,FI14_751_Y01,2008,mg{O2}/L,17.0,18.1485472672831,252692239709.946
4790,Finland,FI01_011_Y01,2008,[pH],6.71,18.1485472672831,252692239709.946
4795,France,FRGR1507,2009,Cel,10.8917,122.299437237519,2806036371233.86
4806,France,FRCR230,2009,[pH],7.26664,122.299437237519,2806036371233.86
4807,France,FRCR210,2009,Cel,10.4231,122.299437237519,2806036371233.86
4816,France,FRGR0202,2009,[pH],7.4949,122.299437237519,2806036371233.86
4826,France,FRGR0005C,2009,[pH],7.740189999999999,122.299437237519,2806036371233.86
4841,Serbia,RSTOP_1,2008,Cel,14.06,79.8376857992225,41308012849.7895
4846,Serbia,RSJMOR_4,2008,[pH],8.0,79.8376857992225,41308012849.7895
4850,Serbia,RSJMOR_2,2008,[pH],8.0636,79.8376857992225,41308012849.7895
4859,Serbia,RSTOP_1,2008,mg{O2}/L,5.71,79.8376857992225,41308012849.7895
4867,Serbia,RSNIS_3,2008,Cel,10.3235,79.8376857992225,41308012849.7895
4869,Serbia,RSNIS_1,2008,mg{O2}/L,2.1333,79.8376857992225,41308012849.7895
4873,Serbia,RSVIS_1,2008,Cel,10.1583,79.8376857992225,41308012849.7895
4874,Serbia,RSNIS_3,2008,[pH],8.2143,79.8376857992225,41308012849.7895
4875,Serbia,RSNIS_1,2008,Cel,13.8778,79.8376857992225,41308012849.7895
4876,Serbia,RSGAB,2008,[pH],8.09,79.8376857992225,41308012849.7895
4880,Serbia,RSPOR_1,2008,mg{O2}/L,2.56,79.8376857992225,41308012849.7895
4881,Serbia,RSBTIM_1,2008,mg{O2}/L,2.35,79.8376857992225,41308012849.7895
4882,Serbia,RSBTIM_1,2008,mg{O2}/L,3.2083,79.8376857992225,41308012849.7895
4894,France,FRGR0282,2008,Cel,9.21667,122.299437237519,2806036371233.86
4898,France,FRGR1140,2008,[pH],6.99865,122.299437237519,2806036371233.86
4900,Spain,ES014MSPFES-014-NR-244-000-05-01,2008,[pH],7.0118,93.6771974435832,1464508831011.81
4914,Germany,DERW_DENW70501_14_50,2009,Cel,13.3429,237.30759674834,3781698549834.74
4916,Germany,DERW_DENW73101_68_106,2009,Cel,13.35,237.30759674834,3781698549834.74
4917,Germany,DERW_DENW2782_0_39,2009,[pH],7.75385,237.30759674834,3781698549834.74
4931,Spain,ES030MSPF0711010,2009,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
4935,Spain,ES030MSPF0916010,2009,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
4936,Spain,ES030MSPF0914021,2009,mg{O2}/L,3.3333,93.6771974435832,1464508831011.81
4938,Germany,DERW_DENW27368_0_5,2009,[pH],7.84385,237.30759674834,3781698549834.74
4941,Portugal,ES030MSPF1009010,2009,mg{O2}/L,3.3333,112.2619412173,231745178666.337
4952,Portugal,ES12221,2009,Cel,15.2333,112.2619412173,231745178666.337
4953,Portugal,ES12221,2009,[pH],7.6333,112.2619412173,231745178666.337
4954,Spain,ES030MSPF0801021,2009,mg{O2}/L,2.0833,93.6771974435832,1464508831011.81
4972,Spain,ES030MSPF0916010,2009,[pH],7.45,93.6771974435832,1464508831011.81
4973,Spain,ES030MSPF0918010,2009,[pH],7.8,93.6771974435832,1464508831011.81
4975,Spain,ES030MSPF0712010,2009,mg{O2}/L,1.1667,93.6771974435832,1464508831011.81
4978,Spain,ES12184,2009,mg{O2}/L,2.2778,93.6771974435832,1464508831011.81
5003,France,FRGR0229,2008,mg{O2}/L,0.795833,122.299437237519,2806036371233.86
5004,France,FRGR1197,2008,[pH],7.00485,122.299437237519,2806036371233.86
5005,France,FRGR1197,2008,Cel,8.24167,122.299437237519,2806036371233.86
5007,France,FRDR1141B,2008,[pH],8.02432,122.299437237519,2806036371233.86
5008,France,FRDR335A,2008,mg{O2}/L,0.85,122.299437237519,2806036371233.86
5011,France,FRDR329B,2008,mg{O2}/L,1.1,122.299437237519,2806036371233.86
5014,France,FRDR325,2008,[pH],7.88068,122.299437237519,2806036371233.86
5017,France,FRGR1197,2008,mg{O2}/L,0.8625,122.299437237519,2806036371233.86
5022,France,FRGR0230B,2008,[pH],6.9703800000000005,122.299437237519,2806036371233.86
5032,France,FRGR0263,2008,Cel,8.23333,122.299437237519,2806036371233.86
5035,France,FRGR0229,2008,[pH],7.11395,122.299437237519,2806036371233.86
5045,France,FRGR0231,2008,Cel,11.1667,122.299437237519,2806036371233.86
5052,France,FRDR316,2008,mg{O2}/L,0.975,122.299437237519,2806036371233.86
5053,France,FRDR312,2008,mg{O2}/L,1.01667,122.299437237519,2806036371233.86
5055,France,FRDR312,2008,Cel,10.9667,122.299437237519,2806036371233.86
5061,France,FRGR0267,2008,Cel,10.5,122.299437237519,2806036371233.86
5063,France,FRGR0263,2008,mg{O2}/L,1.34167,122.299437237519,2806036371233.86
5072,France,FRGR0143A,2008,mg{O2}/L,1.07083,122.299437237519,2806036371233.86
5074,France,FRDR316,2008,[pH],8.17764,122.299437237519,2806036371233.86
5079,France,FRDR2030,2008,Cel,10.9483,122.299437237519,2806036371233.86
5095,France,FRDR2030,2008,[pH],8.01476,122.299437237519,2806036371233.86
5099,France,FRDR267,2008,mg{O2}/L,0.716667,122.299437237519,2806036371233.86
5102,France,FRDR2028,2008,mg{O2}/L,0.716667,122.299437237519,2806036371233.86
5122,France,FRCR458,2008,[pH],7.5418699999999985,122.299437237519,2806036371233.86
5124,France,FRCR333,2008,mg{O2}/L,15.0,122.299437237519,2806036371233.86
5135,Sweden,SE666308-137522,2008,[pH],6.79,24.981498121823694,560386605247.826
5140,Czech Republic,CZDYJ_0800,2008,mg{O2}/L,3.7583,137.657705257705,231340463131.439
5143,Czech Republic,CZDYJ_1180,2008,mg{O2}/L,2.1,137.657705257705,231340463131.439
5146,Czech Republic,CZDYJ_0380,2008,mg{O2}/L,1.075,137.657705257705,231340463131.439
5155,Czech Republic,CZDYJ_0800,2008,mg{O2}/L,21.725,137.657705257705,231340463131.439
5166,Portugal,ES030MSPF1006010,2014,mg{O2}/L,2.0,112.2619412173,231745178666.337
5167,Portugal,ES030MSPF1006010,2014,mg{O2}/L,20.0,112.2619412173,231745178666.337
5169,Portugal,ES030MSPF1006010,2014,[pH],7.6,112.2619412173,231745178666.337
5171,Germany,DERW_DENI_32003,2008,[pH],7.74167,237.30759674834,3781698549834.74
5174,Germany,DERW_DENI_28061,2008,mg{O2}/L,2.00833,237.30759674834,3781698549834.74
5180,Germany,DERW_DENI_21068,2008,[pH],8.03125,237.30759674834,3781698549834.74
5181,Germany,DERW_DENI_21001,2008,[pH],8.05,237.30759674834,3781698549834.74
5184,Germany,DERW_DENI_03003,2008,[pH],7.59167,237.30759674834,3781698549834.74
5185,Germany,DERW_DENI_32003,2008,mg{O2}/L,2.95833,237.30759674834,3781698549834.74
5190,Czech Republic,CZDYJ_0380,2008,mg{O2}/L,14.9083,137.657705257705,231340463131.439
5200,France,FRAR51,2009,[pH],8.227039999999999,122.299437237519,2806036371233.86
5204,Spain,ES030MSPF0451010,2009,Cel,9.7,93.6771974435832,1464508831011.81
5208,Spain,ES030MSPF0451010,2009,[pH],6.85,93.6771974435832,1464508831011.81
5210,Spain,ES030MSPF0454010,2009,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
5211,Spain,ES030MSPF0454010,2009,Cel,9.6333,93.6771974435832,1464508831011.81
5215,Belgium,FRAR63,2009,mg{O2}/L,4.0583300000000015,377.379590488771,515102640677.261
5216,Belgium,FRAR63,2009,mg{O2}/L,30.8333,377.379590488771,515102640677.261
5227,France,FRDR11359,2009,Cel,15.0617,122.299437237519,2806036371233.86
5235,France,FRDR184,2009,mg{O2}/L,0.716667,122.299437237519,2806036371233.86
5236,France,FRDR187,2009,mg{O2}/L,0.466667,122.299437237519,2806036371233.86
5245,France,FRDR136B,2009,Cel,15.3667,122.299437237519,2806036371233.86
5256,Spain,ES13072,2009,[pH],7.2189999999999985,93.6771974435832,1464508831011.81
5257,France,FRDR188,2009,Cel,14.3583,122.299437237519,2806036371233.86
5268,Spain,ES030MSPF0451010,2009,mg{O2}/L,2.0,93.6771974435832,1464508831011.81
5274,France,FRDR185,2009,[pH],7.88186,122.299437237519,2806036371233.86
5285,France,FRDR243C,2008,Cel,8.975,122.299437237519,2806036371233.86
5292,France,FRFR153,2008,mg{O2}/L,1.66667,122.299437237519,2806036371233.86
5295,France,FRDR234B,2008,mg{O2}/L,0.761538,122.299437237519,2806036371233.86
5298,Spain,ES020MSPF000000418,2009,[pH],7.9417,93.6771974435832,1464508831011.81
5301,Lithuania,LT122111303,2012,Cel,8.27,44.7230757742448,45735444769.2075
5302,Spain,ES020MSPF000000468,2009,[pH],7.8492,93.6771974435832,1464508831011.81
5318,France,FRFR655,2009,[pH],7.708660000000001,122.299437237519,2806036371233.86
5322,France,FRFR651,2009,[pH],6.956519999999999,122.299437237519,2806036371233.86
5323,France,FRFRR281_4,2009,mg{O2}/L,1.16667,122.299437237519,2806036371233.86
5325,France,FRFRR281_4,2009,Cel,13.2667,122.299437237519,2806036371233.86
5329,France,FRFR178,2009,Cel,11.0083,122.299437237519,2806036371233.86
5336,France,FRFR286,2009,Cel,13.9118,122.299437237519,2806036371233.86
5344,France,FRFR230,2009,[pH],7.75357,122.299437237519,2806036371233.86
5346,France,FRFR229,2009,Cel,11.9583,122.299437237519,2806036371233.86
5348,France,FRFR228,2009,mg{O2}/L,1.99167,122.299437237519,2806036371233.86
5349,France,FRFR931,2009,[pH],7.1890300000000025,122.299437237519,2806036371233.86
5352,France,FRFR281,2009,mg{O2}/L,1.31667,122.299437237519,2806036371233.86
5372,France,FRFR229,2009,mg{O2}/L,1.48333,122.299437237519,2806036371233.86
5374,France,FRFRR227_2,2009,Cel,12.7625,122.299437237519,2806036371233.86
5378,France,FRFRR227_2,2009,[pH],7.63201,122.299437237519,2806036371233.86
5382,France,FRFR179,2009,[pH],7.96512,122.299437237519,2806036371233.86
5384,France,FRFR178,2009,mg{O2}/L,1.17083,122.299437237519,2806036371233.86
5387,Spain,FRFR178,2009,Cel,8.59167,93.6771974435832,1464508831011.81
5390,France,FRFR931,2009,Cel,15.4667,122.299437237519,2806036371233.86
5391,France,FRFR286,2009,mg{O2}/L,1.05417,122.299437237519,2806036371233.86
5397,France,FRFR655,2009,Cel,13.4,122.299437237519,2806036371233.86
5407,France,FRFR230,2009,Cel,12.6417,122.299437237519,2806036371233.86
5412,France,FRFR229,2009,[pH],7.45755,122.299437237519,2806036371233.86
5432,France,FRER12,2008,mg{O2}/L,1.43333,122.299437237519,2806036371233.86
5436,France,FRER9B,2008,Cel,14.0333,122.299437237519,2806036371233.86
5457,France,FRER31C,2008,[pH],7.81129,122.299437237519,2806036371233.86
5460,France,FRER9B,2008,[pH],7.81925,122.299437237519,2806036371233.86
5461,France,FRER11510,2008,[pH],7.44,122.299437237519,2806036371233.86
5462,France,FRER11510,2008,Cel,8.01667,122.299437237519,2806036371233.86
5467,France,FRFR158,2008,mg{O2}/L,0.875,122.299437237519,2806036371233.86
5470,France,FRFR170,2008,[pH],8.003639999999999,122.299437237519,2806036371233.86
5471,France,FRFR170,2008,Cel,11.5533,122.299437237519,2806036371233.86
5473,France,FRFR252A,2008,[pH],8.21525,122.299437237519,2806036371233.86
5475,France,FRDR174,2008,[pH],7.83095,122.299437237519,2806036371233.86
5484,France,FRDR887,2008,mg{O2}/L,0.816667,122.299437237519,2806036371233.86
5489,France,FRDR182,2008,[pH],8.05816,122.299437237519,2806036371233.86
5490,France,FRDR184,2008,Cel,13.9767,122.299437237519,2806036371233.86
5500,France,FRDR174,2008,[pH],7.9786,122.299437237519,2806036371233.86
5507,France,FRDR10693,2008,mg{O2}/L,0.466667,122.299437237519,2806036371233.86
5510,France,FRDR173A,2008,[pH],8.195319999999999,122.299437237519,2806036371233.86
5511,France,FRDR173B,2008,Cel,11.0843,122.299437237519,2806036371233.86
5524,France,FRHR11A,2009,Cel,11.9417,122.299437237519,2806036371233.86
5525,France,FRHR33,2009,mg{O2}/L,1.62083,122.299437237519,2806036371233.86
5527,France,FRHR20,2009,[pH],7.727289999999999,122.299437237519,2806036371233.86
5528,France,FRHR21,2009,mg{O2}/L,1.4125,122.299437237519,2806036371233.86
5529,France,FRHR21,2009,mg{O2}/L,11.6333,122.299437237519,2806036371233.86
5539,France,FRER68A,2009,Cel,12.5167,122.299437237519,2806036371233.86
5550,France,FRDR598,2009,Cel,13.15,122.299437237519,2806036371233.86
5589,France,FRGR0927,2008,mg{O2}/L,2.175,122.299437237519,2806036371233.86
5593,France,FRGR0545,2008,[pH],7.151619999999999,122.299437237519,2806036371233.86
5603,France,FRGR0541,2008,mg{O2}/L,1.65833,122.299437237519,2806036371233.86
5607,France,FRGR0560,2008,Cel,15.6667,122.299437237519,2806036371233.86
5616,France,FRGR0545,2008,mg{O2}/L,1.3,122.299437237519,2806036371233.86
5617,France,FRGR0539A,2008,[pH],7.12682,122.299437237519,2806036371233.86
5629,France,FRGR0539A,2008,mg{O2}/L,1.29167,122.299437237519,2806036371233.86
5666,Serbia,RSCRN_1,2008,Cel,15.3889,79.8376857992225,41308012849.7895
5675,France,FRFR300B,2008,Cel,15.8,122.299437237519,2806036371233.86
5684,France,FRFR315A,2008,mg{O2}/L,0.981818,122.299437237519,2806036371233.86
5685,France,FRFR315A,2008,Cel,15.6,122.299437237519,2806036371233.86
5692,France,FRFR213A,2008,[pH],8.17452,122.299437237519,2806036371233.86
5693,France,FRFR213A,2008,Cel,14.4267,122.299437237519,2806036371233.86
5697,France,FRFR300C,2008,Cel,15.28,122.299437237519,2806036371233.86
5701,Serbia,RSVMOR_1,2008,mg{O2}/L,2.8667,79.8376857992225,41308012849.7895
5702,Serbia,RSIB_1,2008,[pH],8.4625,79.8376857992225,41308012849.7895
5706,Serbia,RSVMOR_1,2008,Cel,14.025,79.8376857992225,41308012849.7895
5718,France,FRFR192,2008,[pH],8.10427,122.299437237519,2806036371233.86
5722,France,FRFR300C,2008,[pH],7.99865,122.299437237519,2806036371233.86
5729,Serbia,RSVMOR_1,2008,mg{O2}/L,5.1375,79.8376857992225,41308012849.7895
5731,Serbia,RSCRN_1,2008,[pH],8.3444,79.8376857992225,41308012849.7895
5744,Serbia,RSRES_1,2008,mg{O2}/L,2.0,79.8376857992225,41308012849.7895
5745,France,FRGR0006A,2009,Cel,9.34167,122.299437237519,2806036371233.86
5749,France,FRGR0006A,2009,[pH],7.50955,122.299437237519,2806036371233.86
5752,France,FRFR280,2009,mg{O2}/L,1.61667,122.299437237519,2806036371233.86
5754,France,FRFR279,2009,mg{O2}/L,1.7,122.299437237519,2806036371233.86
5766,France,FRAR41,2009,[pH],8.13619,122.299437237519,2806036371233.86
5767,France,FRAR43,2009,mg{O2}/L,15.1667,122.299437237519,2806036371233.86
5770,France,FRAR41,2009,mg{O2}/L,16.9167,122.299437237519,2806036371233.86
5775,France,FRAR48,2009,mg{O2}/L,16.6667,122.299437237519,2806036371233.86
5778,France,FRAR49,2009,[pH],7.8220800000000015,122.299437237519,2806036371233.86
5785,France,FRAR43,2009,mg{O2}/L,2.50833,122.299437237519,2806036371233.86
5786,France,FRAR43,2009,Cel,11.35,122.299437237519,2806036371233.86
5792,Spain,ES014MSPFES-014-NR-149-000-03-00,2009,mg{O2}/L,1.5,93.6771974435832,1464508831011.81
5798,United Kingdom,UKGB104028058080,2008,mg{O2}/L,1.7,274.70898193692403,2757620259273.38
5802,Spain,ES018MSPFES126MAR000550,2014,Cel,11.667,93.6771974435832,1464508831011.81
5849,United Kingdom,UKSC003100,2006,mg{O2}/L,2.05,274.70898193692403,2757620259273.38
5850,United Kingdom,UKSC006301,2006,mg{O2}/L,1.65,274.70898193692403,2757620259273.38
5851,United Kingdom,UKSC006832,2006,mg{O2}/L,1.435,274.70898193692403,2757620259273.38
5852,United Kingdom,UKSC004202,2006,mg{O2}/L,1.1273,274.70898193692403,2757620259273.38
5853,United Kingdom,UKSC003904,2006,mg{O2}/L,1.3545,274.70898193692403,2757620259273.38
5854,United Kingdom,UKSC006000,2006,mg{O2}/L,1.8133,274.70898193692403,2757620259273.38
5855,United Kingdom,UKSC006107,2006,mg{O2}/L,2.0591,274.70898193692403,2757620259273.38
5856,United Kingdom,UKSC006501,2006,mg{O2}/L,0.648,274.70898193692403,2757620259273.38
5857,United Kingdom,UKSC006576,2006,mg{O2}/L,1.0709,274.70898193692403,2757620259273.38
5858,United Kingdom,UKSC006586,2006,mg{O2}/L,0.6591,274.70898193692403,2757620259273.38
5859,United Kingdom,UKSC006828,2006,mg{O2}/L,0.6955,274.70898193692403,2757620259273.38
5860,United Kingdom,UKSC006300,2006,mg{O2}/L,1.7591,274.70898193692403,2757620259273.38
5861,United Kingdom,UKSC006320,2006,mg{O2}/L,1.1791,274.70898193692403,2757620259273.38
5862,United Kingdom,UKSC005700,2006,mg{O2}/L,1.55,274.70898193692403,2757620259273.38
5863,United Kingdom,UKSC005799,2006,mg{O2}/L,1.5833,274.70898193692403,2757620259273.38
5864,United Kingdom,UKSC005900,2006,mg{O2}/L,1.825,274.70898193692403,2757620259273.38
5865,United Kingdom,UKSC005954,2006,mg{O2}/L,1.5236,274.70898193692403,2757620259273.38
5866,United Kingdom,UKSC006502,2006,mg{O2}/L,1.0355,274.70898193692403,2757620259273.38
5879,United Kingdom,UKGB104028058080,2008,[pH],8.07857,274.70898193692403,2757620259273.38
5882,France,FRGR0472,2008,Cel,11.975,122.299437237519,2806036371233.86
5911,France,FRDR519,2008,Cel,10.8333,122.299437237519,2806036371233.86
5912,France,FRGR0472,2008,mg{O2}/L,1.28333,122.299437237519,2806036371233.86
5914,France,FRDR2001A,2008,[pH],8.01848,122.299437237519,2806036371233.86
5917,France,FRDR524,2008,[pH],8.05097,122.299437237519,2806036371233.86
5926,France,FRDR2001B,2008,mg{O2}/L,1.09167,122.299437237519,2806036371233.86
5927,France,FRDR2001B,2008,Cel,12.7167,122.299437237519,2806036371233.86
5932,France,FRDR530,2008,Cel,10.3167,122.299437237519,2806036371233.86
5939,Spain,ES030MSPF0735010,2009,mg{O2}/L,2.25,93.6771974435832,1464508831011.81
5948,Spain,ES030MSPF0402010,2009,mg{O2}/L,30.9167,93.6771974435832,1464508831011.81
5961,Spain,ES030MSPF0408021,2009,mg{O2}/L,53.75,93.6771974435832,1464508831011.81
5963,Germany,DERW_DENW2772_0_56,2009,Cel,15.6269,237.30759674834,3781698549834.74
5967,Germany,DERW_DENW2728_0_29,2009,[pH],7.61143,237.30759674834,3781698549834.74
5999,France,FRFR211,2008,[pH],8.1153,122.299437237519,2806036371233.86
6003,France,FRFR611,2008,Cel,12.1333,122.299437237519,2806036371233.86
6009,France,FRDR250B,2008,mg{O2}/L,0.383333,122.299437237519,2806036371233.86
6011,France,FRDR211,2008,mg{O2}/L,4.55,122.299437237519,2806036371233.86
6016,France,FRFR296A,2008,mg{O2}/L,1.18182,122.299437237519,2806036371233.86
6019,France,FRDR251,2008,[pH],8.04138,122.299437237519,2806036371233.86
6037,France,FRAR66,2008,mg{O2}/L,16.3333,122.299437237519,2806036371233.86
6041,France,FRFR304,2008,Cel,14.5733,122.299437237519,2806036371233.86
6048,France,FRDR213,2008,Cel,17.1133,122.299437237519,2806036371233.86
6050,France,FRDR208,2008,mg{O2}/L,0.325,122.299437237519,2806036371233.86
6053,France,FRFR304,2008,[pH],8.08286,122.299437237519,2806036371233.86
6056,France,FRFR604,2008,Cel,12.3833,122.299437237519,2806036371233.86
6058,France,FRDR208,2008,Cel,14.6333,122.299437237519,2806036371233.86
6069,France,FRFR611,2008,mg{O2}/L,1.16667,122.299437237519,2806036371233.86
6077,France,FRDR2030,2008,mg{O2}/L,0.675,122.299437237519,2806036371233.86
6090,France,FRDR2032,2008,[pH],7.962860000000001,122.299437237519,2806036371233.86
6092,France,FRDR10781,2008,[pH],8.14438,122.299437237519,2806036371233.86
6096,France,FRFRR328_5,2009,Cel,18.9417,122.299437237519,2806036371233.86
6108,France,FRGR0161C,2009,mg{O2}/L,0.9125,122.299437237519,2806036371233.86
6110,France,FRGR0161C,2009,Cel,10.7833,122.299437237519,2806036371233.86
6114,France,FRGR0544,2009,mg{O2}/L,3.90833,122.299437237519,2806036371233.86
6121,France,FRAR32,2009,[pH],7.80438,122.299437237519,2806036371233.86
6122,France,FRAR08,2009,mg{O2}/L,25.0,122.299437237519,2806036371233.86
6125,Spain,ES060MSBT060-060,2016,mg{O2}/L,6.4,93.6771974435832,1464508831011.81
6137,Spain,ES014MSPFES-014-NR-101-000-07-00,2009,[pH],6.7277,93.6771974435832,1464508831011.81
6140,Spain,ES014MSPFES-014-NR-163-000-02-00,2009,Cel,13.9567,93.6771974435832,1464508831011.81
6141,France,FRB2R54,2009,mg{O2}/L,1.99167,122.299437237519,2806036371233.86
